Día/Turno,Turno 1,Turno 2,Turno 3
Día 1,GEOMETRIA Y ALGEBRA LINEAL 1 & ELECTROTECNICA & TECNOLOGIA Y SERV. INDUSTRIALES 1,MATEMATICA DISCRETA 2 & MECANICA NEWTONIANA & ADMINISTRACION GENERAL PARA INGENIEROS & ELASTICIDAD & FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS & INGENIERIA BIOQUIMICA,
Día 2,,,
Día 3,MATEMATICA DISCRETA 1 & SEÑALES Y SISTEMAS & INT. A LA CIENCIA DE MATERIALES & METALURGIA DE TRANSFORMACION & TECNOLOGIA DEL HORMIGON & MECANICA ESTRUCTURAL,LOGICA & TEORIA DE LENGUAJES & ENERGIA 1- COMBUSTION & ANTENAS Y PROPAGACION,ELECTRONICA AVANZADA 2
Día 4,TRANSFERENCIA DE CALOR Y MASA 1,INSTRUMENTACION INDUSTRIAL & ELECTRONICA DE POTENCIA,CALCULO VECTORIAL & ELEMENTOS DE MAQUINAS
Día 5,,,
Día 6,FUNCIONES DE VARIABLE COMPLEJA & MATERIALES Y ENSAYOS & ADMINISTRACION DE OPERACIONES,INT. AL CONTROL INDUSTRIAL,TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES
Día 7,CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES,INT. A LA INVESTIGACION DE OPERACIONES,PROBABILIDAD Y ESTADISTICA
Día 8,CALCULO DIF. E INTEGRAL EN UNA VARIABLE,INT. A LA MECANICA DE SUELOS & DISEÑO DE PROCESOS QUIMICOS & INGENIERIA DE LAS REACCIONES QUIMICAS 1,
Día 9,,,
Día 10,GEOMETRIA Y ALGEBRA LINEAL 2 & SUBESTACIONES EN MEDIA TENSION & TRATAMIENTO BIOLOGICO DE EFLUENTES Y RESID.SOLIDOS,COMPORTAMIENTO MECANICO DE MATERIALES 1,ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS
Día 11,ESTRUCTURAS DE ACERO,,PRINCIPIOS DE QUIMICA GENERAL
Día 12,PROGRAMACION 2 & SISTEMAS OPERATIVOS,,FISICA 2 & MAQUINAS PARA FLUIDOS I & ELECTROTECNICA I
Día 13,PROGRAMACION 1 & MEDIDAS ELECTRICAS & ELEMENTOS DE MECANICA DE LOS FLUIDOS & TRANSFERENCIA DE CALOR 2 & GESTION DE CALIDAD,INT. A LA INGENIERIA DE SOFTWARE & CALIDAD DE AGUAS & HORMIGON ESTRUCTURAL 1 & PATOLOGIA DE LAS ESTRUCTURAS & TERMODINAMICA APL. A LA ING.DE PROCESOS & DINAMICA Y CONTROL DE PROCESOS,"FISICA 1 & FISICA 3 & REDES ELECTRICAS & IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION & REDES DE DATOS 2"
